time, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62
19.6847, -4136.21, 0.0305637, 4.19198, -0.0109179, 22.7958, -4116.59, 5.54781, -0.0770533, -0.0109214, 1.06897, -4132.05, 0.0284206, -0.00412595, -0.0109166, 1.01522, -4116.95, 12.9021, -0.183905, -0.0109213, 1.06668, -89.2066, 2.21, 0.132661, 0, 0, -4116.37, 10.0778, -0.137771, -0.0109214, 1.07035, -4122.43, 2.33825, 0.0219625, -0.0109173, 1.04542, 0, 0, 0, 0, 0, -4118.08, 13.8305, 3.06282, -0.0109134, 1.13792, 1.01963, -4136.47, 1.01962, -4134.14, 1.0185, -4135.44, 1.01596, -4137.51, 4.1114, 0.237416, 0.0281658, 0.232161, 0.189475, 0.240505, 0.157079, 0, 0.238833
19.6897, -4137.38, 0.0305822, 4.19198, -0.0109177, 22.7958, -4117.76, 5.54779, -0.0767581, -0.0109213, 1.06899, -4133.23, 0.0284173, -0.00411343, -0.0109165, 1.01524, -4118.13, 12.902, -0.183203, -0.0109212, 1.0667, -89.2066, 2.21, 0.132661, 0, 0, -4117.55, 10.0777, -0.137249, -0.0109213, 1.07036, -4123.61, 2.33827, 0.0221627, -0.0109172, 1.04544, 0, 0, 0, 0, 0, -4119.26, 13.8306, 3.06103, -0.0109133, 1.13789, 1.01963, -4137.65, 1.01962, -4135.32, 1.0185, -4136.61, 1.01596, -4138.69, 4.1114, 0.237415, 0.0281609, 0.232159, 0.189475, 0.240503, 0.157081, 0, 0.238829
19.6947, -4138.56, 0.0305997, 4.19198, -0.0109176, 22.7958, -4118.94, 5.54777, -0.0764693, -0.0109212, 1.06901, -4134.41, 0.0284151, -0.00409909, -0.0109164, 1.01526, -4119.31, 12.9019, -0.182464, -0.0109211, 1.06671, -89.2066, 2.21, 0.132661, 0, 0, -4118.73, 10.0777, -0.136697, -0.0109212, 1.07038, -4124.79, 2.33831, 0.0223449, -0.0109171, 1.04546, 0, 0, 0, 0, 0, -4120.44, 13.8307, 3.05927, -0.0109132, 1.13785, 1.01963, -4138.83, 1.01962, -4136.5, 1.0185, -4137.79, 1.01596, -4139.87, 4.1114, 0.237414, 0.0281567, 0.232158, 0.189475, 0.240503, 0.157083, 0, 0.238825
19.6997, -4139.74, 0.0306158, 4.19198, -0.0109175, 22.7958, -4120.12, 5.54775, -0.0761536, -0.0109211, 1.06903, -4135.58, 0.0284131, -0.00408618, -0.0109163, 1.01528, -4120.49, 12.9019, -0.181696, -0.010921, 1.06673, -89.2066, 2.21, 0.132661, 0, 0, -4119.91, 10.0777, -0.136151, -0.010921, 1.0704, -4125.97, 2.33835, 0.022521, -0.010917, 1.04548, 0, 0, 0, 0, 0, -4121.62, 13.8308, 3.05751, -0.0109131, 1.13781, 1.01963, -4140.01, 1.01962, -4137.68, 1.0185, -4138.97, 1.01597, -4141.05, 4.11139, 0.237412, 0.0281529, 0.232156, 0.189475, 0.240502, 0.157086, 0, 0.23882
19.7047, -4140.92, 0.0306312, 4.19198, -0.0109174, 22.7958, -4121.3, 5.54773, -0.0758404, -0.010921, 1.06905, -4136.76, 0.0284117, -0.00407152, -0.0109162, 1.0153, -4121.67, 12.9018, -0.181007, -0.0109209, 1.06675, -89.2066, 2.21, 0.132661, 0, 0, -4121.09, 10.0776, -0.135603, -0.0109209, 1.07042, -4127.15, 2.33839, 0.0227194, -0.0109169, 1.0455, 0, 0, 0, 0, 0, -4122.79, 13.8309, 3.05575, -0.010913, 1.13777, 1.01963, -4141.19, 1.01962, -4138.86, 1.0185, -4140.15, 1.01597, -4142.23, 4.11139, 0.237411, 0.0281496, 0.232155, 0.189475, 0.240501, 0.157089, 0, 0.238815
19.7097, -4142.1, 0.0306462, 4.19198, -0.0109173, 22.7958, -4122.48, 5.54771, -0.0755435, -0.0109209, 1.06906, -4137.94, 0.0284107, -0.0040583, -0.0109161, 1.01532, -4122.85, 12.9018, -0.180253, -0.0109208, 1.06677, -89.2066, 2.21, 0.132661, 0, 0, -4122.27, 10.0776, -0.135072, -0.0109208, 1.07043, -4128.33, 2.33844, 0.0229057, -0.0109168, 1.04552, 0, 0, 0, 0, 0, -4123.97, 13.831, 3.05392, -0.0109128, 1.13773, 1.01963, -4142.37, 1.01962, -4140.04, 1.0185, -4141.33, 1.01597, -4143.41, 4.11139, 0.23741, 0.0281467, 0.232153, 0.189475, 0.2405, 0.157092, 0, 0.238809
19.7147, -4143.28, 0.03066, 4.19198, -0.0109172, 22.7958, -4123.66, 5.54769, -0.075237, -0.0109208, 1.06908, -4139.12, 0.0284494, -0.00404418, -0.010916, 1.01534, -4124.03, 12.9017, -0.179569, -0.0109207, 1.06679, -89.2066, 2.21, 0.132661, 0, 0, -4123.45, 10.0776, -0.134516, -0.0109207, 1.07045, -4129.51, 2.33848, 0.0230772, -0.0109168, 1.04553, 0, 0, 0, 0, 0, -4125.15, 13.8311, 3.05223, -0.0109127, 1.1377, 1.01963, -4143.55, 1.01962, -4141.21, 1.0185, -4142.51, 1.01597, -4144.59, 4.11139, 0.237409, 0.0281823, 0.232152, 0.189475, 0.240499, 0.157095, 0, 0.238804
19.7197, -4144.46, 0.0306738, 4.19198, -0.0109171, 22.7958, -4124.84, 5.54768, -0.0749274, -0.0109207, 1.0691, -4140.3, 0.0284367, -0.00403144, -0.0109159, 1.01536, -4125.21, 12.9017, -0.178811, -0.0109206, 1.0668, -89.2066, 2.21, 0.132661, 0, 0, -4124.63, 10.0775, -0.134002, -0.0109206, 1.07047, -4130.69, 2.33853, 0.0232541, -0.0109167, 1.04555, 0, 0, 0, 0, 0, -4126.33, 13.8311, 3.05043, -0.0109126, 1.13766, 1.01963, -4144.73, 1.01962, -4142.39, 1.0185, -4143.69, 1.01597, -4145.77, 4.11139, 0.237408, 0.0281683, 0.232151, 0.189475, 0.240498, 0.157098, 0, 0.238798
19.7247, -4145.64, 0.0306876, 4.19198, -0.010917, 22.7958, -4126.02, 5.54766, -0.0746206, -0.0109206, 1.06912, -4141.48, 0.028434, -0.00401657, -0.0109158, 1.01538, -4126.39, 12.9016, -0.178115, -0.0109205, 1.06682, -89.2066, 2.21, 0.132661, 0, 0, -4125.81, 10.0775, -0.133444, -0.0109205, 1.07049, -4131.87, 2.33859, 0.0234567, -0.0109166, 1.04557, 0, 0, 0, 0, 0, -4127.51, 13.8312, 3.0487, -0.0109125, 1.13762, 1.01963, -4145.9, 1.01963, -4143.57, 1.0185, -4144.87, 1.01597, -4146.95, 4.11139, 0.237407, 0.0281635, 0.23215, 0.189475, 0.240497, 0.157102, 0, 0.238793
19.7297, -4146.82, 0.0307011, 4.19198, -0.010917, 22.7958, -4127.2, 5.54765, -0.0743141, -0.0109204, 1.06914, -4142.66, 0.0284303, -0.00400292, -0.0109157, 1.0154, -4127.56, 12.9016, -0.177337, -0.0109204, 1.06684, -89.2066, 2.21, 0.132661, 0, 0, -4126.99, 10.0775, -0.132876, -0.0109204, 1.0705, -4133.04, 2.33864, 0.0236363, -0.0109165, 1.04559, 0, 0, 0, 0, 0, -4128.69, 13.8312, 3.0469, -0.0109124, 1.13758, 1.01963, -4147.08, 1.01963, -4144.75, 1.01851, -4146.05, 1.01597, -4148.12, 4.11139, 0.237407, 0.0281581, 0.232149, 0.189475, 0.240496, 0.157106, 0, 0.238787
19.7347, -4148, 0.0307143, 4.19198, -0.0109169, 22.7958, -4128.38, 5.54764, -0.0740057, -0.0109203, 1.06915, -4143.84, 0.0284279, -0.00398891, -0.0109155, 1.01542, -4128.74, 12.9015, -0.176614, -0.0109203, 1.06686, -89.2066, 2.21, 0.132661, 0, 0, -4128.17, 10.0775, -0.132333, -0.0109203, 1.07052, -4134.22, 2.33869, 0.0238129, -0.0109164, 1.04561, 0, 0, 0, 0, 0, -4129.87, 13.8313, 3.04509, -0.0109123, 1.13754, 1.01963, -4148.26, 1.01963, -4145.93, 1.01851, -4147.23, 1.01597, -4149.3, 4.11139, 0.237406, 0.0281539, 0.232148, 0.189475, 0.240495, 0.157109, 0, 0.238781
19.7397, -4149.17, 0.0307273, 4.19198, -0.0109168, 22.7958, -4129.56, 5.54763, -0.0736945, -0.0109202, 1.06917, -4145.02, 0.0284263, -0.00397478, -0.0109154, 1.01544, -4129.92, 12.9015, -0.175861, -0.0109202, 1.06688, -89.2066, 2.21, 0.132661, 0, 0, -4129.34, 10.0775, -0.131777, -0.0109202, 1.07054, -4135.4, 2.33875, 0.0240063, -0.0109163, 1.04563, 0, 0, 0, 0, 0, -4131.04, 13.8313, 3.04333, -0.0109122, 1.1375, 1.01963, -4149.44, 1.01963, -4147.11, 1.01851, -4148.4, 1.01597, -4150.48, 4.11139, 0.237405, 0.0281503, 0.232147, 0.189475, 0.240495, 0.157114, 0, 0.238775
19.7447, -4150.35, 0.0307405, 4.19198, -0.0109168, 22.7958, -4130.74, 5.54761, -0.0733926, -0.0109201, 1.06919, -4146.19, 0.0284249, -0.00396074, -0.0109153, 1.01546, -4131.1, 12.9014, -0.175185, -0.01092, 1.06689, -89.2066, 2.21, 0.132661, 0, 0, -4130.52, 10.0774, -0.131225, -0.01092, 1.07056, -4136.58, 2.33881, 0.0241995, -0.0109162, 1.04565, 0, 0, 0, 0, 0, -4132.22, 13.8313, 3.0416, -0.0109121, 1.13746, 1.01963, -4150.62, 1.01963, -4148.29, 1.01851, -4149.58, 1.01597, -4151.66, 4.11139, 0.237404, 0.028147, 0.232146, 0.189475, 0.240494, 0.157117, 0, 0.23877
19.7497, -4151.53, 0.0307528, 4.19198, -0.0109167, 22.7958, -4131.92, 5.5476, -0.0730774, -0.01092, 1.06921, -4147.37, 0.0284238, -0.00394703, -0.0109152, 1.01548, -4132.28, 12.9014, -0.174441, -0.0109199, 1.06691, -89.2066, 2.21, 0.132661, 0, 0, -4131.7, 10.0774, -0.130655, -0.0109199, 1.07058, -4137.76, 2.33887, 0.0243883, -0.0109161, 1.04567, 0, 0, 0, 0, 0, -4133.4, 13.8314, 3.03974, -0.010912, 1.13742, 1.01963, -4151.8, 1.01963, -4149.47, 1.01851, -4150.76, 1.01597, -4152.84, 4.11138, 0.237403, 0.0281442, 0.232145, 0.189474, 0.240493, 0.157121, 0, 0.238763
19.7547, -4152.71, 0.0307615, 4.19198, -0.0109167, 22.7958, -4133.1, 5.54752, -0.0727518, -0.0109199, 1.06923, -4148.55, 0.0284203, -0.00393284, -0.0109151, 1.0155, -4133.46, 12.9012, -0.173733, -0.0109198, 1.06693, -89.2066, 2.21, 0.132661, 0, 0, -4132.88, 10.0773, -0.130103, -0.0109198, 1.07059, -4138.94, 2.33946, 0.0245504, -0.010916, 1.04569, 0, 0, 0, 0, 0, -4134.58, 13.8312, 3.03796, -0.0109119, 1.13738, 1.01963, -4152.98, 1.01963, -4150.65, 1.01851, -4151.94, 1.01597, -4154.02, 4.11138, 0.2374, 0.0281388, 0.232141, 0.189474, 0.24049, 0.157161, 0, 0.238754
19.7597, -4153.89, 0.0307749, 4.19198, -0.0109166, 22.7958, -4134.28, 5.54753, -0.0724447, -0.0109198, 1.06924, -4149.73, 0.0284206, -0.00391913, -0.0109149, 1.01552, -4134.64, 12.9012, -0.172964, -0.0109197, 1.06695, -89.2066, 2.21, 0.132661, 0, 0, -4134.06, 10.0773, -0.12956, -0.0109197, 1.07061, -4140.12, 2.33936, 0.0247673, -0.010916, 1.04571, 0, 0, 0, 0, 0, -4135.76, 13.8313, 3.03616, -0.0109118, 1.13734, 1.01963, -4154.16, 1.01963, -4151.83, 1.01851, -4153.12, 1.01597, -4155.2, 4.11138, 0.2374, 0.0281373, 0.232141, 0.189474, 0.24049, 0.157155, 0, 0.238749
19.7647, -4155.07, 0.0307877, 4.19198, -0.0109166, 22.7958, -4135.46, 5.54752, -0.0721537, -0.0109197, 1.06926, -4150.91, 0.0284207, -0.0039049, -0.0109148, 1.01554, -4135.82, 12.9012, -0.17225, -0.0109196, 1.06696, -89.2066, 2.21, 0.132661, 0, 0, -4135.24, 10.0773, -0.129013, -0.0109196, 1.07063, -4141.3, 2.33938, 0.0249738, -0.0109159, 1.04573, 0, 0, 0, 0, 0, -4136.94, 13.8313, 3.03432, -0.0109117, 1.1373, 1.01963, -4155.34, 1.01963, -4153, 1.01851, -4154.3, 1.01597, -4156.38, 4.11138, 0.237399, 0.0281355, 0.23214, 0.189474, 0.240489, 0.157156, 0, 0.238743
19.7697, -4156.25, 0.0308007, 4.19198, -0.0109165, 22.7958, -4136.63, 5.54751, -0.071842, -0.0109196, 1.06928, -4152.09, 0.0284207, -0.00389088, -0.0109147, 1.01556, -4137, 12.9012, -0.171496, -0.0109195, 1.06698, -89.2066, 2.21, 0.132661, 0, 0, -4136.42, 10.0773, -0.128454, -0.0109195, 1.07065, -4142.48, 2.3394, 0.0251668, -0.0109158, 1.04575, 0, 0, 0, 0, 0, -4138.12, 13.8314, 3.03251, -0.0109116, 1.13726, 1.01963, -4156.52, 1.01963, -4154.18, 1.01851, -4155.48, 1.01597, -4157.56, 4.11138, 0.237399, 0.0281336, 0.23214, 0.189474, 0.240489, 0.157157, 0, 0.238737
19.7747, -4157.43, 0.0308138, 4.19198, -0.0109165, 22.7958, -4137.81, 5.5475, -0.0715339, -0.0109195, 1.0693, -4153.27, 0.0284209, -0.00387688, -0.0109145, 1.01558, -4138.18, 12.9011, -0.170734, -0.0109194, 1.067, -89.2066, 2.21, 0.132661, 0, 0, -4137.6, 10.0773, -0.127893, -0.0109194, 1.07067, -4143.65, 2.33943, 0.0253543, -0.0109158, 1.04576, 0, 0, 0, 0, 0, -4139.29, 13.8314, 3.03069, -0.0109115, 1.13722, 1.01963, -4157.69, 1.01963, -4155.36, 1.01851, -4156.66, 1.01597, -4158.74, 4.11138, 0.237398, 0.0281319, 0.232139, 0.189474, 0.240488, 0.157159, 0, 0.238731
19.7797, -4158.61, 0.0308267, 4.19198, -0.0109165, 22.7958, -4138.99, 5.54749, -0.0712205, -0.0109194, 1.06931, -4154.45, 0.0284208, -0.00386298, -0.0109144, 1.0156, -4139.36, 12.9011, -0.17005, -0.0109193, 1.06702, -89.2066, 2.21, 0.132661, 0, 0, -4138.78, 10.0772, -0.127348, -0.0109193, 1.07068, -4144.83, 2.33947, 0.0255636, -0.0109157, 1.04578, 0, 0, 0, 0, 0, -4140.47, 13.8314, 3.02887, -0.0109114, 1.13718, 1.01963, -4158.87, 1.01963, -4156.54, 1.01851, -4157.84, 1.01597, -4159.92, 4.11138, 0.237397, 0.0281299, 0.232138, 0.189474, 0.240488, 0.157162, 0, 0.238725
19.7847, -4159.78, 0.0308397, 4.19198, -0.0109165, 22.7958, -4140.17, 5.54748, -0.0709001, -0.0109192, 1.06933, -4155.63, 0.0284212, -0.00384816, -0.0109142, 1.01562, -4140.54, 12.9011, -0.169301, -0.0109192, 1.06704, -89.2066, 2.21, 0.132661, 0, 0, -4139.96, 10.0772, -0.126787, -0.0109192, 1.0707, -4146.01, 2.33951, 0.0257619, -0.0109156, 1.0458, 0, 0, 0, 0, 0, -4141.65, 13.8315, 3.02706, -0.0109113, 1.13714, 1.01963, -4160.05, 1.01963, -4157.72, 1.01851, -4159.02, 1.01597, -4161.09, 4.11138, 0.237397, 0.0281284, 0.232137, 0.189474, 0.240487, 0.157165, 0, 0.238719
19.7897, -4160.96, 0.0308524, 4.19198, -0.0109165, 22.7958, -4141.35, 5.54747, -0.0705886, -0.0109191, 1.06935, -4156.81, 0.0284214, -0.00383392, -0.0109141, 1.01564, -4141.72, 12.901, -0.168533, -0.0109191, 1.06705, -89.2066, 2.21, 0.132661, 0, 0, -4141.14, 10.0772, -0.126199, -0.010919, 1.07072, -4147.19, 2.33955, 0.0259534, -0.0109155, 1.04582, 0, 0, 0, 0, 0, -4142.83, 13.8315, 3.02524, -0.0109112, 1.1371, 1.01963, -4161.23, 1.01963, -4158.9, 1.01851, -4160.2, 1.01597, -4162.27, 4.11138, 0.237396, 0.0281267, 0.232136, 0.189474, 0.240487, 0.157168, 0, 0.238712
19.7947, -4162.14, 0.0308652, 4.19198, -0.0109164, 22.7958, -4142.53, 5.54746, -0.0702766, -0.010919, 1.06937, -4157.98, 0.0284611, -0.00382003, -0.010914, 1.01566, -4142.9, 12.901, -0.167788, -0.010919, 1.06707, -89.2066, 2.21, 0.132661, 0, 0, -4142.32, 10.0772, -0.125651, -0.0109189, 1.07074, -4148.37, 2.3396, 0.0261325, -0.0109154, 1.04584, 0, 0, 0, 0, 0, -4144.01, 13.8315, 3.02343, -0.0109111, 1.13706, 1.01963, -4162.41, 1.01963, -4160.08, 1.01851, -4161.37, 1.01597, -4163.45, 4.11138, 0.237395, 0.0281634, 0.232135, 0.189474, 0.240486, 0.157172, 0, 0.238706
19.7997, -4163.32, 0.0308777, 4.19198, -0.0109164, 22.7958, -4143.71, 5.54744, -0.0699676, -0.0109189, 1.06939, -4159.16, 0.0284888, -0.00380636, -0.0109138, 1.01568, -4144.08, 12.9009, -0.167062, -0.0109188, 1.06709, -89.2066, 2.21, 0.132661, 0, 0, -4143.5, 10.0772, -0.125108, -0.0109188, 1.07076, -4149.55, 2.33964, 0.026324, -0.0109153, 1.04586, 0, 0, 0, 0, 0, -4145.19, 13.8315, 3.02161, -0.010911, 1.13702, 1.01963, -4163.59, 1.01963, -4161.26, 1.01851, -4162.55, 1.01597, -4164.63, 4.11138, 0.237394, 0.0281886, 0.232134, 0.189474, 0.240485, 0.157175, 0, 0.238699
19.8047, -4164.5, 0.0308901, 4.19198, -0.0109164, 22.7958, -4144.89, 5.54743, -0.0696539, -0.0109188, 1.0694, -4160.34, 0.0285141, -0.00379166, -0.0109138, 1.0157, -4145.26, 12.9009, -0.166308, -0.0109187, 1.06711, -89.2066, 2.21, 0.132661, 0, 0, -4144.68, 10.0772, -0.124527, -0.0109187, 1.07077, -4150.73, 2.3397, 0.0265305, -0.0109153, 1.04588, 0, 0, 0, 0, 0, -4146.37, 13.8315, 3.01978, -0.0109109, 1.13698, 1.01963, -4164.77, 1.01963, -4162.44, 1.01851, -4163.73, 1.01597, -4165.81, 4.11137, 0.237393, 0.0282114, 0.232133, 0.189474, 0.240484, 0.157179, 0, 0.238693
19.8097, -4165.68, 0.0309032, 4.19198, -0.0109164, 22.7958, -4146.07, 5.54742, -0.0693386, -0.0109187, 1.06942, -4161.52, 0.0285361, -0.00377709, -0.0109137, 1.01572, -4146.44, 12.9009, -0.165549, -0.0109186, 1.06713, -89.2066, 2.21, 0.132661, 0, 0, -4145.86, 10.0771, -0.123971, -0.0109186, 1.07079, -4151.91, 2.33975, 0.026716, -0.0109152, 1.0459, 0, 0, 0, 0, 0, -4147.54, 13.8315, 3.01797, -0.0109108, 1.13693, 1.01963, -4165.95, 1.01963, -4163.62, 1.01851, -4164.91, 1.01597, -4166.99, 4.11137, 0.237393, 0.0282308, 0.232132, 0.189474, 0.240484, 0.157182, 0, 0.238687
19.8147, -4166.86, 0.030916, 4.19198, -0.0109165, 22.7958, -4147.25, 5.5474, -0.0690243, -0.0109186, 1.06944, -4162.7, 0.0285562, -0.00376183, -0.0109136, 1.01574, -4147.61, 12.9008, -0.164795, -0.0109185, 1.06714, -89.2066, 2.21, 0.132661, 0, 0, -4147.04, 10.0771, -0.123405, -0.0109185, 1.07081, -4153.09, 2.3398, 0.0269054, -0.0109151, 1.04592, 0, 0, 0, 0, 0, -4148.72, 13.8315, 3.01611, -0.0109107, 1.13689, 1.01963, -4167.13, 1.01963, -4164.8, 1.01851, -4166.09, 1.01597, -4168.17, 4.11137, 0.237392, 0.0282484, 0.232132, 0.189474, 0.240483, 0.157186, 0, 0.23868
19.8197, -4168.04, 0.0309285, 4.19198, -0.0109165, 22.7958, -4148.43, 5.54739, -0.0687087, -0.0109185, 1.06946, -4163.88, 0.028574, -0.00374788, -0.0109136, 1.01576, -4148.79, 12.9008, -0.16405, -0.0109184, 1.06716, -89.2066, 2.21, 0.132661, 0, 0, -4148.21, 10.0771, -0.122848, -0.0109184, 1.07083, -4154.27, 2.33986, 0.0270987, -0.010915, 1.04594, 0, 0, 0, 0, 0, -4149.9, 13.8315, 3.01431, -0.0109106, 1.13685, 1.01963, -4168.31, 1.01963, -4165.97, 1.01851, -4167.27, 1.01597, -4169.35, 4.11137, 0.237391, 0.0282639, 0.232131, 0.189474, 0.240482, 0.15719, 0, 0.238673
19.8247, -4169.22, 0.0309415, 4.19198, -0.0109165, 22.7958, -4149.61, 5.54737, -0.0683887, -0.0109184, 1.06947, -4165.05, 0.0285912, -0.00373354, -0.0109135, 1.01578, -4149.97, 12.9008, -0.163308, -0.0109183, 1.06718, -89.2066, 2.21, 0.132661, 0, 0, -4149.39, 10.0771, -0.122295, -0.0109183, 1.07084, -4155.44, 2.33991, 0.0272812, -0.0109149, 1.04595, 0, 0, 0, 0, 0, -4151.08, 13.8315, 3.01246, -0.0109105, 1.13681, 1.01963, -4169.49, 1.01963, -4167.15, 1.01851, -4168.45, 1.01597, -4170.53, 4.11137, 0.23739, 0.0282788, 0.23213, 0.189474, 0.240481, 0.157193, 0, 0.238667
19.8297, -4170.4, 0.0309538, 4.19198, -0.0109165, 22.7958, -4150.79, 5.54737, -0.0680728, -0.0109183, 1.06949, -4166.23, 0.0286067, -0.00371903, -0.0109135, 1.0158, -4151.15, 12.9007, -0.162566, -0.0109182, 1.0672, -89.2066, 2.21, 0.132661, 0, 0, -4150.57, 10.077, -0.121743, -0.0109181, 1.07086, -4156.62, 2.33997, 0.0274773, -0.0109149, 1.04597, 0, 0, 0, 0, 0, -4152.26, 13.8315, 3.01062, -0.0109104, 1.13677, 1.01963, -4170.66, 1.01963, -4168.33, 1.01851, -4169.63, 1.01597, -4171.71, 4.11137, 0.23739, 0.0282921, 0.232129, 0.189473, 0.240481, 0.157197, 0, 0.23866
19.8347, -4171.57, 0.0309533, 4.19198, -0.0109166, 22.7958, -4151.97, 5.54716, -0.067749, -0.0109181, 1.06951, -4167.41, 0.0286138, -0.00370336, -0.0109135, 1.01582, -4152.33, 12.9002, -0.161757, -0.0109181, 1.06722, -89.2066, 2.21, 0.132661, 0, 0, -4151.75, 10.0783, -0.121225, -0.010918, 1.07089, -4157.8, 2.3399, 0.0276635, -0.0109148, 1.04599, 0, 0, 0, 0, 0, -4153.44, 13.8311, 3.00882, -0.0109103, 1.13672, 1.01963, -4171.84, 1.01963, -4169.51, 1.01851, -4170.81, 1.01597, -4172.88, 4.11137, 0.237381, 0.028297, 0.232119, 0.189474, 0.24051, 0.157192, 0, 0.238646
19.8397, -4172.75, 0.0309294, 4.19198, -0.0109166, 22.7958, -4153.15, 5.54756, -0.0674686, -0.010918, 1.06953, -4168.59, 0.0286066, -0.00368897, -0.0109134, 1.01584, -4153.51, 12.9012, -0.161122, -0.010918, 1.06724, -89.2066, 2.21, 0.132661, 0, 0, -4152.93, 10.0786, -0.120588, -0.010918, 1.07091, -4158.98, 2.33964, 0.0278656, -0.0109147, 1.04601, 0, 0, 0, 0, 0, -4154.61, 13.8298, 3.00701, -0.0109102, 1.13668, 1.01963, -4173.02, 1.01963, -4170.69, 1.01851, -4171.99, 1.01597, -4174.06, 4.11137, 0.237397, 0.0282882, 0.232136, 0.189473, 0.240517, 0.157175, 0, 0.238618
19.8447, -4173.93, 0.0309074, 4.19198, -0.0109166, 22.7958, -4154.32, 5.54782, -0.0671415, -0.0109179, 1.06955, -4169.77, 0.0286046, -0.00367486, -0.0109134, 1.01586, -4154.69, 12.9018, -0.16034, -0.0109179, 1.06726, -89.2066, 2.21, 0.132661, 0, 0, -4154.11, 10.0789, -0.119988, -0.0109179, 1.07093, -4160.16, 2.33946, 0.0280342, -0.0109146, 1.04602, 0, 0, 0, 0, 0, -4155.79, 13.8288, 3.00513, -0.0109101, 1.13663, 1.01963, -4174.2, 1.01963, -4171.87, 1.01851, -4173.16, 1.01597, -4175.24, 4.11137, 0.237408, 0.0282844, 0.232147, 0.189473, 0.240525, 0.157163, 0, 0.238595
19.8497, -4175.11, 0.0308679, 4.19198, -0.0109166, 22.7958, -4155.5, 5.54778, -0.0668004, -0.0109178, 1.06957, -4170.95, 0.028592, -0.00366012, -0.0109134, 1.01588, -4155.87, 12.9017, -0.159539, -0.0109178, 1.06728, -89.2066, 2.21, 0.132661, 0, 0, -4155.29, 10.0788, -0.119328, -0.0109178, 1.07094, -4161.34, 2.33912, 0.0282124, -0.0109144, 1.04604, 0, 0, 0, 0, 0, -4156.97, 13.8295, 3.00315, -0.0109099, 1.13659, 1.01964, -4175.38, 1.01963, -4173.05, 1.01851, -4174.34, 1.01597, -4176.42, 4.11137, 0.237407, 0.0282704, 0.232145, 0.189473, 0.240521, 0.15714, 0, 0.2386
19.8547, -4176.29, 0.0308306, 4.19198, -0.0109166, 22.7958, -4156.68, 5.54779, -0.0664823, -0.0109177, 1.06959, -4172.13, 0.0285845, -0.00364498, -0.0109133, 1.0159, -4157.05, 12.9017, -0.158752, -0.0109177, 1.06729, -89.2066, 2.21, 0.132661, 0, 0, -4156.47, 10.0787, -0.118711, -0.0109177, 1.07096, -4162.52, 2.33885, 0.0283692, -0.0109143, 1.04605, 0, 0, 0, 0, 0, -4158.15, 13.8299, 3.0013, -0.0109098, 1.13655, 1.01964, -4176.56, 1.01963, -4174.23, 1.01851, -4175.52, 1.01597, -4177.6, 4.11137, 0.237407, 0.0282612, 0.232145, 0.189473, 0.240519, 0.157122, 0, 0.2386
19.8597, -4177.47, 0.0307946, 4.19198, -0.0109166, 22.7958, -4157.86, 5.54777, -0.0661719, -0.0109176, 1.0696, -4173.3, 0.0285781, -0.00363206, -0.0109132, 1.01592, -4158.23, 12.9017, -0.158002, -0.0109176, 1.06731, -89.2066, 2.21, 0.132661, 0, 0, -4157.65, 10.0786, -0.118162, -0.0109176, 1.07098, -4163.7, 2.33862, 0.0285186, -0.0109141, 1.04606, 0, 0, 0, 0, 0, -4159.33, 13.8303, 2.99948, -0.0109097, 1.13651, 1.01964, -4177.74, 1.01963, -4175.41, 1.01851, -4176.7, 1.01597, -4178.78, 4.11137, 0.237406, 0.0282533, 0.232145, 0.189473, 0.240517, 0.157107, 0, 0.238599
19.8647, -4178.65, 0.0307605, 4.19198, -0.0109165, 22.7958, -4159.04, 5.54779, -0.0658591, -0.0109175, 1.06962, -4174.48, 0.0285741, -0.00361855, -0.0109132, 1.01594, -4159.41, 12.9017, -0.157242, -0.0109175, 1.06733, -89.2066, 2.21, 0.132661, 0, 0, -4158.83, 10.0786, -0.117581, -0.0109176, 1.071, -4164.88, 2.33841, 0.0286455, -0.010914, 1.04608, 0, 0, 0, 0, 0, -4160.51, 13.8306, 2.99772, -0.0109096, 1.13648, 1.01964, -4178.92, 1.01963, -4176.58, 1.01851, -4177.88, 1.01597, -4179.96, 4.11136, 0.237406, 0.0282478, 0.232145, 0.189474, 0.240516, 0.157093, 0, 0.238598
